 300.00000000000000, 312.77743102776685, 325.29517747916441, 337.32547958849563, 348.69411483018354, 359.28785819418022, 369.05023596487774, 377.97064419032932, 386.07147573953904, 393.39623543819755, 399.99999999999585, 405.94248280719268, 411.28339724204722, 416.07961230324986, 420.38359424149115, 424.24271231681672, 427.69909073666196, 430.78978271357693, 433.54711662983988, 435.99911828226209, 438.16995049620101, 440.08033615988876, 441.74794658973991, 443.18774693830005, 444.41229616049270, 445.43200228770678, 446.25533537907796, 446.88900114930095, 447.33807831117645, 447.60612236786523, 447.69523809619011, 447.60612236786545, 447.33807831117684, 446.88900114930129, 446.25533537907859, 445.43200228770769, 444.41229616049344, 443.18774693830085, 441.74794658974088, 440.08033615988995, 438.16995049620198, 435.99911828226351, 433.54711662984141, 430.78978271357835, 427.69909073666327, 424.24271231681831, 420.38359424149269, 416.07961230325145, 411.28339724204886, 405.94248280719461, 399.99999999999750, 393.39623543819914, 386.07147573954012, 377.97064419033057, 369.05023596487865, 359.28785819418118, 348.69411483018405, 337.32547958849608, 325.29517747916458, 312.77743102776708, 300.00000000000000, 
 300.00000000000000, 314.17885289511139, 328.00224632999021, 341.16918416109934, 353.46571150117785, 364.77064219903804, 375.04244598938175, 384.29818281679906, 392.59241463908285, 399.99999999999648, 406.60376456179466, 412.48653398673264, 417.72649726849647, 422.39486861449865, 426.55501594743760, 430.26245761232394, 433.56532812122697, 436.50506191897551, 439.11714576349397, 441.43185621278292, 443.47493957502593, 445.26821596986775, 446.83010291027767, 448.17606110427965, 449.31896861017367, 450.26943069215434, 451.03603271002515, 451.62554272631797, 452.04306956478888, 452.29218099163626, 452.37498560915969, 452.29218099163626, 452.04306956478916, 451.62554272631832, 451.03603271002572, 450.26943069215520, 449.31896861017452, 448.17606110428017, 446.83010291027830, 445.26821596986878, 443.47493957502684, 441.43185621278400, 439.11714576349510, 436.50506191897676, 433.56532812122811, 430.26245761232536, 426.55501594743890, 422.39486861450001, 417.72649726849801, 412.48653398673417, 406.60376456179620, 399.99999999999801, 392.59241463908393, 384.29818281679997, 375.04244598938277, 364.77064219903866, 353.46571150117842, 341.16918416109985, 328.00224632999038, 314.17885289511150, 300.00000000000000, 
 300.00000000000000, 315.93573422268810, 331.36577078458595, 345.88329922473338, 359.22890481439055, 371.28655311141222, 382.05072297681227, 391.58722644840157, 399.99999999999716, 407.40758536091056, 413.92852426045380, 419.67339130944640, 424.74118923070813, 429.21834893881044, 433.17914332143613, 436.68677406381488, 439.79470221694646, 442.54799107760419, 444.98454829237772, 447.13622123035003, 449.02973562125163, 450.68748523427888, 452.12818797722326, 453.36742595836631, 454.41808648376843, 455.29071916071183, 455.99382204255011, 456.53406748115731, 456.91647623002552, 457.14454642473055, 457.22034235717632, 457.14454642473049, 456.91647623002564, 456.53406748115748, 455.99382204255051, 455.29071916071229, 454.41808648376906, 453.36742595836682, 452.12818797722417, 450.68748523427996, 449.02973562125271, 447.13622123035083, 444.98454829237869, 442.54799107760493, 439.79470221694726, 436.68677406381585, 433.17914332143732, 429.21834893881186, 424.74118923070938, 419.67339130944777, 413.92852426045556, 407.40758536091226, 399.99999999999841, 391.58722644840259, 382.05072297681335, 371.28655311141301, 359.22890481439129, 345.88329922473406, 331.36577078458612, 315.93573422268810, 300.00000000000000, 
 300.00000000000000, 318.19831321105494, 335.64180336093182, 351.76933713885825, 366.28005542023914, 379.09594245540796, 390.28666635805411, 399.99999999999778, 408.41277355159338, 415.70181718319543, 422.02935580966408, 427.53731775989104, 432.34651940607876, 436.55819458859935, 440.25643433568172, 443.51079310455333, 446.37871560513940, 448.90765188211668, 451.13683509806242, 453.09874479498774, 454.82029644535191, 456.32380136877339, 457.62773780597064, 458.74736826819350, 459.69523220582215, 460.48153742437432, 461.11446881830659, 461.60042892573478, 461.94422144942541, 462.14918612008421, 462.21729097008421, 462.14918612008432, 461.94422144942558, 461.60042892573506, 461.11446881830699, 460.48153742437484, 459.69523220582272, 458.74736826819407, 457.62773780597121, 456.32380136877401, 454.82029644535254, 453.09874479498842, 451.13683509806333, 448.90765188211736, 446.37871560514003, 443.51079310455418, 440.25643433568268, 436.55819458860049, 432.34651940608001, 427.53731775989218, 422.02935580966550, 415.70181718319651, 408.41277355159440, 399.99999999999864, 390.28666635805479, 379.09594245540848, 366.28005542023988, 351.76933713885876, 335.64180336093227, 318.19831321105522, 300.00000000000000, 
 300.00000000000000, 321.21571526060001, 341.23379230922848, 359.27219054952803, 375.02603727229973, 388.53049493192623, 399.99999999999829, 409.71333364194220, 417.94927702318330, 424.95755401061319, 430.94976403511686, 436.10000451437480, 440.54937604511707, 444.41147567382598, 447.77760632813795, 450.72124841357697, 453.30171521694143, 455.56706574766088, 457.55639542276788, 459.30162640618647, 460.82890399639462, 462.15968598949183, 463.31159360969212, 464.29907710261500, 465.13393664695241, 465.82572951265638, 466.38208688056733, 466.80895795404990, 467.11079452185754, 467.29068563609633, 467.35044928299180, 467.29068563609650, 467.11079452185777, 466.80895795405024, 466.38208688056767, 465.82572951265689, 465.13393664695286, 464.29907710261546, 463.31159360969298, 462.15968598949263, 460.82890399639524, 459.30162640618721, 457.55639542276873, 455.56706574766150, 453.30171521694183, 450.72124841357748, 447.77760632813852, 444.41147567382671, 440.54937604511792, 436.10000451437560, 430.94976403511788, 424.95755401061433, 417.94927702318404, 409.71333364194271, 399.99999999999903, 388.53049493192674, 375.02603727230036, 359.27219054952860, 341.23379230922876, 321.21571526060035, 300.00000000000000, 
 300.00000000000000, 325.43075552211707, 348.80546006585365, 369.05959547772613, 386.02140818750598, 399.99999999999886, 411.46950506807104, 420.90405754458891, 428.71344688858420, 435.22935780095793, 440.71214180581541, 445.36356021737362, 449.33950458618858, 452.76072573344965, 455.72126688946719, 458.29487900467473, 460.53983110138842, 462.50250046881752, 464.22005443916214, 465.72246141059583, 467.03400714454784, 468.17444498310806, 469.15987354069154, 470.00340988562164, 470.71570776671558, 471.30535709873186, 471.77919123725610, 472.14252148804053, 472.39931304785790, 472.55231261945221, 472.60313488969001, 472.55231261945238, 472.39931304785830, 472.14252148804098, 471.77919123725667, 471.30535709873266, 470.71570776671609, 470.00340988562226, 469.15987354069210, 468.17444498310857, 467.03400714454870, 465.72246141059628, 464.22005443916265, 462.50250046881780, 460.53983110138876, 458.29487900467490, 455.72126688946770, 452.76072573345010, 449.33950458618921, 445.36356021737447, 440.71214180581620, 435.22935780095872, 428.71344688858477, 420.90405754458936, 411.46950506807161, 399.99999999999926, 386.02140818750655, 369.05959547772636, 348.80546006585388, 325.43075552211735, 300.00000000000000, 
 300.00000000000000, 331.70184676201518, 359.49769695434270, 382.13932310801675, 399.99999999999903, 413.97859181249197, 424.97396272769782, 433.71994457975819, 440.77109518560655, 446.53428849881891, 451.30588516981283, 455.30258996311562, 458.68435634881439, 461.57065578431667, 464.05185649160643, 466.19716961426639, 468.06022971511970, 469.68305058705812, 471.09886045446785, 472.33415765248662, 473.41021818809367, 474.34421325770074, 475.15004568434415, 475.83898113246437, 476.42012743555648, 476.90079987829944, 477.28679948168519, 477.58262371299816, 477.79162356208178, 477.91611690416443, 477.95746503686354, 477.91611690416454, 477.79162356208178, 477.58262371299833, 477.28679948168548, 476.90079987830001, 476.42012743555699, 475.83898113246471, 475.15004568434460, 474.34421325770137, 473.41021818809418, 472.33415765248702, 471.09886045446797, 469.68305058705835, 468.06022971512004, 466.19716961426673, 464.05185649160677, 461.57065578431701, 458.68435634881484, 455.30258996311636, 451.30588516981339, 446.53428849881925, 440.77109518560690, 433.71994457975876, 424.97396272769839, 413.97859181249237, 399.99999999999937, 382.13932310801709, 359.49769695434298, 331.70184676201507, 300.00000000000000, 
 300.00000000000000, 341.87893457160027, 375.34415788148550, 399.99999999999943, 417.86067689198183, 430.94040452227227, 440.72780945046998, 448.23066286113959, 454.11670077526418, 458.83081583889833, 462.67452041150182, 465.85655811646188, 468.52467506163623, 470.78568456339644, 472.71833367837525, 474.38171324566457, 475.82086755776686, 477.07061170982729, 478.15817913916339, 479.10509055678938, 479.92849469763934, 480.64214417525710, 481.25711480651961, 481.78234152433498, 482.22502096474688, 482.59091549722416, 482.88458309818657, 483.10955032018506, 483.26844058330636, 483.36306639826051, 483.39449144943478, 483.36306639826091, 483.26844058330681, 483.10955032018558, 482.88458309818702, 482.59091549722484, 482.22502096474739, 481.78234152433544, 481.25711480652012, 480.64214417525773, 479.92849469763979, 479.10509055678972, 478.15817913916368, 477.07061170982763, 475.82086755776709, 474.38171324566486, 472.71833367837559, 470.78568456339667, 468.52467506163663, 465.85655811646239, 462.67452041150216, 458.83081583889845, 454.11670077526446, 448.23066286114010, 440.72780945047037, 430.94040452227256, 417.86067689198217, 399.99999999999966, 375.34415788148556, 341.87893457160015, 300.00000000000000, 
 300.00000000000000, 360.46973364289994, 399.99999999999955, 424.65584211851370, 440.50230304565611, 451.19453993414521, 458.76620769077027, 464.35819663906676, 468.63422921541263, 471.99775367000819, 474.70482252083389, 476.92444702959375, 478.77210121787226, 480.32907372925763, 481.65408041283388, 482.79048213225013, 483.77091556045548, 484.62034955532107, 485.35815383556911, 485.99953073786810, 486.55652587041737, 487.03875393916906, 487.45392784214255, 487.80824919360896, 488.10669940187177, 488.35325804766433, 488.55106709365157, 488.70255388624958, 488.80952205269818, 488.87321665613695, 488.89436796435382, 488.87321665613723, 488.80952205269841, 488.70255388625020, 488.55106709365231, 488.35325804766461, 488.10669940187211, 487.80824919360941, 487.45392784214266, 487.03875393916888, 486.55652587041749, 485.99953073786821, 485.35815383556940, 484.62034955532113, 483.77091556045565, 482.79048213225042, 481.65408041283382, 480.32907372925763, 478.77210121787249, 476.92444702959398, 474.70482252083423, 471.99775367000848, 468.63422921541263, 464.35819663906699, 458.76620769077027, 451.19453993414533, 440.50230304565645, 424.65584211851382, 399.99999999999994, 360.46973364290000, 300.00000000000000, 
 300.00000000000000, 400.00000000000000, 439.53026635709972, 458.12106542839928, 468.29815323798431, 474.56924447788214, 478.78428473939920, 481.80168678894438, 484.06426577731122, 485.82114710488781, 487.22256897223218, 488.36430626320703, 489.31020905100172, 490.10442872292788, 490.77843211145210, 491.35521931004638, 491.85196299648368, 492.28171711543234, 492.65455590992440, 492.97835268869653, 493.25932410699318, 493.50241786885852, 493.71159342927223, 493.89002800608705, 494.04026940146713, 494.16435019790953, 494.26387334250620, 494.34007607846371, 494.39387708509935, 494.42591020923567, 494.43654709570620, 494.42591020923555, 494.39387708509958, 494.34007607846388, 494.26387334250654, 494.16435019790958, 494.04026940146719, 493.89002800608745, 493.71159342927217, 493.50241786885840, 493.25932410699301, 492.97835268869653, 492.65455590992462, 492.28171711543240, 491.85196299648373, 491.35521931004678, 490.77843211145205, 490.10442872292788, 489.31020905100183, 488.36430626320697, 487.22256897223212, 485.82114710488804, 484.06426577731133, 481.80168678894444, 478.78428473939925, 474.56924447788231, 468.29815323798465, 458.12106542839962, 439.53026635709989, 400.00000000000000, 300.00000000000000, 
 300.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 500.00000000000000, 300.00000000000000, 
